Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Daniel Gimeno Traver,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.556710775047259,589,1058
Andy Murray,20,3 + 14 + 1 + 2,3,0 + 2 + 0 + 1,14,1,2,15,14 + 1,0.7521047708138447,804,1069
Adrian Mannarino,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5574229691876751,597,1071
Albert Ramos,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5539906103286385,590,1065
Roberto Bautista Agut,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6267672007540056,665,1061
Andrea Arnaboldi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48173076923076924,501,1040
Aldin Setkic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6017191977077364,630,1047
Nicolas Mahut,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.555229716520039,568,1023
Fabio Fognini,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.5572519083969466,584,1048
Lukas Lacko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5545808966861598,569,1026
Yannick Mertens,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5914811229428848,611,1033
Malek Jaziri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5290697674418605,546,1032
Jaroslav Pospisil,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5897939156035329,601,1019
Matteo Viola,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5276679841897233,534,1012
Adrian Menendez Maceiras,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5350877192982456,549,1026
Stan Wawrinka,4,3 + 1 + 0 + 0,3,1 + 0 + 1 + 1,1,0,0,1,1 + 0,0.6379647749510763,652,1022
Dudi Sela,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5922233300099701,594,1003
Marin Cilic,2,1 + 1 + 0 + 0,1,0 + 0 + 0 + 1,1,0,0,1,1 + 0,0.6429980276134122,652,1014
Dustin Brown,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5479313824419778,543,991
Frederico Gil,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5814889336016097,578,994
Matthias Bachinger,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5424242424242425,537,990
Marsel Ilhan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5876393110435664,580,987
Ivan Nedelko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5991735537190083,580,968
Tobias Kamke,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5212876427829699,502,963
Mischa Zverev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5020876826722338,481,958
Jo Wilfried Tsonga,2,0 + 2 + 0 + 0,0,0 + 0 + 0 + 0,2,0,0,2,2 + 0,0.6733193277310925,641,952
Viktor Troicki,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5675965665236051,529,932
Ruben Bemelmans,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5692963752665245,534,938
Konstantin Kravchuk,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5765575501583949,546,947
Gael Monfils,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6372340425531915,599,940
Pablo Cuevas,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5980603448275862,555,928
Joao Sousa,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5181623931623932,485,936
Robin Haase,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5522388059701493,518,938
Facundo Bagnis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5874200426439232,551,938
Pablo Andujar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5306781485468245,493,929
Mikhail Kukushkin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5549568965517241,515,928
Stephane Robert,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5916575192096597,539,911
Radu Albot,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5674217907227616,526,927
Blaz Kavcic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5967032967032967,543,910
Andrej Martin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5592469545957918,505,903
Benoit Paire,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5362162162162162,496,925
Tatsuma Ito,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5664488017429193,520,918
Santiago Giraldo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5693832599118943,517,908
Uladzimir Ignatik,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5682574916759157,512,901
Peter Polansky,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5496098104793757,493,897
Kevin Anderson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6170212765957447,551,893
Steve Darcis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.625,550,880
Steven Diez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5591160220994476,506,905
Yuichi Sugita,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5787671232876712,507,876
Jeremy Chardy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5358361774744027,471,879
Thomaz Bellucci,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5374149659863946,474,882
Ernests Gulbis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5396270396270396,463,858
John Isner,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.6189931350114416,541,874
Mohamed Safwat,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.582579185520362,515,884
Peter Gojowczyk,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5415704387990762,469,866
Illya Marchenko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5582191780821918,489,876
David Goffin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6388571428571429,559,875
Thomas Fabbiano,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5440658049353702,463,851
Miljan Zekic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6094470046082949,529,868
Sam Querrey,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5602836879432624,474,846
Jose Rubin Statham,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5681024447031432,488,859
Daniel Dutra Da Silva,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.610917537746806,526,861
Frank Dancevic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5735294117647058,468,816
Alejandro Gonzalez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5455621301775148,461,845
Diego Schwartzman,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6107226107226107,524,858
Hiroki Moriya,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5268691588785047,451,856
Donald Young,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5320139697322468,457,859
Leonardo Mayer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5594237695078031,466,833
Evgeny Donskoy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5289940828402366,447,845
Igor Sijsling,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5669481302774427,470,829
Federico Coria,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6052631578947368,506,836
Lamine Ouahab,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6594202898550725,546,828
Roberto Carballes Baena,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6009501187648456,506,842
Dusan Lajovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.539015606242497,449,833
Matthew Ebden,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.557997557997558,457,819
Andrey Golubev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5317848410757946,435,818
Taro Daniel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5840386940749698,483,827
Pablo Carreno Busta,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.6397146254458977,538,841
Gerard Granollers,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5677655677655677,465,819
Jan Lennard Struff,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5619047619047619,472,840
Brydan Klein,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5801713586291309,474,817
Norbert Gombos,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5710814094775213,470,823
Ricardas Berankis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.590964590964591,484,819
Gastao Elias,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5529841656516443,454,821
Luca Vanni,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5650557620817844,456,807
Federico Gaio,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5343980343980343,435,814
Roberto Ortega Olmedo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.568039950062422,455,801
Rajeev Ram,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5125313283208021,409,798
Vasek Pospisil,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.57997557997558,475,819
Federico Delbonis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5566625155666252,447,803
Frederik Nielsen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5937106918238994,472,795
Marius Copil,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5345679012345679,433,810
Daniel Evans,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6153846153846154,504,819
Grigor Dimitrov,2,0 + 1 + 1 + 0,0,0 + 0 + 0 + 0,1,1,0,2,1 + 1,0.6104218362282878,492,806
Jimmy Connors,8,8 + 0 + 0 + 0,8,1 + 2 + 0 + 5,0,0,0,0,0 + 0,0.809010152284264,1275,1576
Kei Nishikori,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6810673443456162,536,787
Denis Kudla,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5583437892095358,445,797
Damir Dzumhur,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5843828715365239,464,794
Kenny De Schepper,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5279503105590062,425,805
Martin Klizan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5667963683527886,437,771
Lorenzo Giustino,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.49744897959183676,390,784
Alessandro Bega,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5904392764857881,457,774
Jonathan Eysseric,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5509677419354839,427,775
Peter Torebko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5846354166666666,449,768
Guido Pella,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5897771952817824,450,763
Juan Martin Del Potro,2,1 + 1 + 0 + 0,1,0 + 0 + 0 + 1,1,0,0,1,1 + 0,0.7048748353096179,535,759
Kento Takeuchi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5071895424836601,388,765
Oriol Roca Batalla,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6354300385109114,495,779
Tsung Hua Yang,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5364238410596026,405,755
Andrea Collarini,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5647530040053405,423,749
John Millman,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5865257595772787,444,757
James Ward,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5135869565217391,378,736
Marco Cecchinato,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5783926218708827,439,759
Victor Crivoi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6164383561643836,450,730
Alessandro Giannessi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5238744884038199,384,733
Zhe Li,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5645604395604396,411,728
Alexey Vatutin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5531628532974427,411,743
Adam El Mihdawy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5795297372060858,419,723
Laurynas Grigelis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5961272475795297,431,723
Nikoloz Basilashvili,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5327868852459017,390,732
Roberto Marcora,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5501392757660167,395,718
Henri Laaksonen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5294117647058824,387,731
Marco Trungelliti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5677154582763337,415,731
Renzo Olivo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5124309392265194,371,724
Stefano Travaglia,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6181318681318682,450,728
Pedro Sousa,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5873239436619718,417,710
Ramkumar Ramanathan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5345303867403315,387,724
Michal Konecny,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5694050991501416,402,706
Milos Raonic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6623748211731044,463,699
Liam Broady,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5722379603399433,404,706
Jozef Kovalik,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5730659025787965,400,698
Mirza Basic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.545968882602546,386,707
Filip Horansky,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5763688760806917,400,694
Blaz Rola,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.593245227606461,404,681
Pierre Hugues Herbert,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.552437223042836,374,677
Erik Crepaldi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5197657393850659,355,683
Mauricio Echazu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5534407027818448,378,683
Dimitar Kuzmanov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6452074391988555,451,699
Andre Miele,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5544117647058824,377,680
Jiri Vesely,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5861561119293078,398,679
Andres Molteni,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5837037037037037,394,675
Christian Lindell,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5899705014749262,400,678
Jurgen Zopp,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6017699115044248,408,678
Andre Ghem,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5255255255255256,350,666
Amir Weintraub,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5849923430321593,382,653
Thiago Monteiro,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5608695652173913,387,690
Facundo Mena,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5584415584415584,387,693
Marton Fucsovics,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5668604651162791,390,688
Filip Krajinovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6038575667655787,407,674
Inigo Cervantes Huegun,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5301914580265096,360,679
Aljaz Bedene,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6280120481927711,417,664
Juan Ignacio Londero,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5483383685800605,363,662
Toshihide Matsui,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4820359281437126,322,668
David Ferrer,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.6580742987111448,868,1319
Ivan Lendl,8,8 + 0 + 0 + 0,8,2 + 0 + 3 + 3,0,0,0,0,0 + 0,0.8160484481453444,1078,1321
Yasutaka Uchiyama,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5504587155963303,360,654
Guido Andreozzi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5650842266462481,369,653
Gerald Melzer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.582701062215478,384,659
Markus Eriksson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5562403697996918,361,649
Dennis Novak,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6274809160305344,411,655
Dominic Thiem,2,1 + 1 + 0 + 0,1,0 + 0 + 0 + 1,1,0,0,1,1 + 0,0.6532137518684604,437,669
Antoine Escoffier,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6024096385542169,400,664
Jose Pereira,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5902140672782875,386,654
Ricardo Rodriguez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5950920245398773,388,652
Salvatore Caruso,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5413416536661466,347,641
Guillermo Vilas,4,4 + 0 + 0 + 0,4,2 + 0 + 1 + 1,0,0,0,0,0 + 0,0.7462803445575568,953,1277
Kimmer Coppejans,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.576036866359447,375,651
Ryan Harrison,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5302325581395348,342,645
Hugo Dellien,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6224328593996841,394,633
Facundo Arguello,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6037735849056604,384,636
Emilio Gomez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5736434108527132,370,645
Denys Molchanov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5709779179810726,362,634
Ilie Nastase,2,2 + 0 + 0 + 0,2,0 + 0 + 1 + 1,0,0,0,0,0 + 0,0.7219626168224299,927,1284
Attila Balazs,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6725239616613419,421,626
Bjorn Fratangelo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5914149443561209,372,629
Andrey Kuznetsov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.605475040257649,376,621
Ruben Ramirez Hidalgo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5684210526315789,702,1235
Gregoire Barrere,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5747663551401869,369,642
Tennys Sandgren,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.563076923076923,366,650
Tomislav Brkic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5865384615384616,366,624
Guilherme Clezar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5200642054574639,324,623
Constant Lestienne,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5741029641185648,368,641
