Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Steven Diez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5587266739846323,509,911
Yuichi Sugita,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5779294653014789,508,879
Jeremy Chardy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5357548240635641,472,881
Thomaz Bellucci,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5374149659863946,474,882
Ernests Gulbis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5405092592592593,467,864
John Isner,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.617579908675799,541,876
Mohamed Safwat,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5821064552661381,514,883
Peter Gojowczyk,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5426267281105991,471,868
Illya Marchenko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5589569160997733,493,882
David Goffin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.63954802259887,566,885
Thomas Fabbiano,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5447058823529412,463,850
Miljan Zekic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6064073226544623,530,874
Sam Querrey,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5602836879432624,474,846
Jose Rubin Statham,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5694603903559128,496,871
Daniel Dutra Da Silva,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6087456846950517,529,869
Frank Dancevic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5735294117647058,468,816
Alejandro Gonzalez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5455621301775148,461,845
Diego Schwartzman,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6097560975609756,525,861
Hiroki Moriya,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5250291036088475,451,859
Donald Young,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5303030303030303,455,858
Leonardo Mayer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5594237695078031,466,833
Evgeny Donskoy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5332555425904317,457,857
Igor Sijsling,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5669481302774427,470,829
Federico Coria,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6049528301886793,513,848
Lamine Ouahab,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6594202898550725,546,828
Roberto Carballes Baena,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5997638724911453,508,847
Dusan Lajovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5404761904761904,454,840
Matthew Ebden,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.558679706601467,457,818
Andrey Golubev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5317848410757946,435,818
Taro Daniel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5826296743063932,483,829
Pablo Carreno Busta,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.6378698224852071,539,845
Gerard Granollers,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5677655677655677,465,819
Jan Lennard Struff,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5641931684334511,479,849
Brydan Klein,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5801713586291309,474,817
Norbert Gombos,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5707376058041113,472,827
Ricardas Berankis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5912938331318017,489,827
Gastao Elias,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5521844660194175,455,824
Luca Vanni,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5650557620817844,456,807
Federico Gaio,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5342298288508558,437,818
Roberto Ortega Olmedo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.568039950062422,455,801
Rajeev Ram,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5125313283208021,409,798
Vasek Pospisil,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5802171290711701,481,829
Federico Delbonis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5556930693069307,449,808
Frederik Nielsen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5937106918238994,472,795
Marius Copil,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5357142857142857,435,812
Daniel Evans,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6138014527845036,507,826
Grigor Dimitrov,2,0 + 1 + 1 + 0,0,0 + 0 + 0 + 0,1,1,0,2,1 + 1,0.6103575832305795,495,811
Jimmy Connors,8,8 + 0 + 0 + 0,8,1 + 2 + 0 + 5,0,0,0,0,0 + 0,0.809010152284264,1275,1576
Kei Nishikori,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6810673443456162,536,787
Denis Kudla,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.55875,447,800
Damir Dzumhur,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5841708542713567,465,796
Kenny De Schepper,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5294117647058824,432,816
Martin Klizan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5667963683527886,437,771
Lorenzo Giustino,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5012562814070352,399,796
Alessandro Bega,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5904392764857881,457,774
Jonathan Eysseric,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5502577319587629,427,776
Peter Torebko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5846354166666666,449,768
Guido Pella,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5890052356020943,450,764
Juan Martin Del Potro,2,1 + 1 + 0 + 0,1,0 + 0 + 0 + 1,1,0,0,1,1 + 0,0.7048748353096179,535,759
Kento Takeuchi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5065274151436031,388,766
Oriol Roca Batalla,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6346396965865992,502,791
Tsung Hua Yang,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5364238410596026,405,755
Andrea Collarini,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5669291338582677,432,762
John Millman,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5863874345549738,448,764
James Ward,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5135869565217391,378,736
Marco Cecchinato,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5774278215223098,440,762
Victor Crivoi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6164383561643836,450,730
Alessandro Giannessi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5248990578734859,390,743
Zhe Li,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5639614855570839,410,727
Alexey Vatutin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5508021390374331,412,748
Adam El Mihdawy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5795297372060858,419,723
Laurynas Grigelis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5961272475795297,431,723
Nikoloz Basilashvili,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5306122448979592,390,735
Roberto Marcora,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5493741307371349,395,719
Henri Laaksonen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5259562841530054,385,732
Marco Trungelliti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5679347826086957,418,736
Renzo Olivo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5136612021857924,376,732
Stefano Travaglia,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6168478260869565,454,736
Pedro Sousa,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5857740585774058,420,717
Ramkumar Ramanathan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5337001375515819,388,727
Michal Konecny,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5694050991501416,402,706
Milos Raonic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6623748211731044,463,699
Liam Broady,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5738396624472574,408,711
Jozef Kovalik,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5726495726495726,402,702
Mirza Basic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5483870967741935,391,713
Filip Horansky,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5772005772005772,400,693
Blaz Rola,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.593519882179676,403,679
Pierre Hugues Herbert,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5519765739385066,377,683
Erik Crepaldi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5197657393850659,355,683
Mauricio Echazu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5534407027818448,378,683
Dimitar Kuzmanov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6442857142857142,451,700
Andre Miele,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5544117647058824,377,680
Jiri Vesely,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5861561119293078,398,679
Andres Molteni,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5837037037037037,394,675
Christian Lindell,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5899705014749262,400,678
Jurgen Zopp,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6017699115044248,408,678
Andre Ghem,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5255255255255256,350,666
Amir Weintraub,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5849923430321593,382,653
Thiago Monteiro,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5589080459770115,389,696
Facundo Mena,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5576368876080692,387,694
Marton Fucsovics,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5706134094151213,400,701
Filip Krajinovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6032448377581121,409,678
Inigo Cervantes Huegun,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5301914580265096,360,679
Aljaz Bedene,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6280120481927711,417,664
Juan Ignacio Londero,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5480480480480481,365,666
Toshihide Matsui,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4813153961136024,322,669
David Ferrer,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.6580742987111448,868,1319
Ivan Lendl,8,8 + 0 + 0 + 0,8,2 + 0 + 3 + 3,0,0,0,0,0 + 0,0.8160484481453444,1078,1321
Yasutaka Uchiyama,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5501519756838906,362,658
Guido Andreozzi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5694864048338368,377,662
Gerald Melzer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.582701062215478,384,659
Markus Eriksson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5562403697996918,361,649
Dennis Novak,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6306306306306306,420,666
Dominic Thiem,2,1 + 1 + 0 + 0,1,0 + 0 + 0 + 1,1,0,0,1,1 + 0,0.6512667660208644,437,671
Antoine Escoffier,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6026785714285714,405,672
Jose Pereira,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5893129770992367,386,655
Ricardo Rodriguez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5929878048780488,389,656
Salvatore Caruso,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5404984423676013,347,642
Guillermo Vilas,4,4 + 0 + 0 + 0,4,2 + 0 + 1 + 1,0,0,0,0,0 + 0,0.7462803445575568,953,1277
Kimmer Coppejans,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5694656488549619,373,655
Ryan Harrison,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5309597523219814,343,646
Hugo Dellien,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6220472440944882,395,635
Facundo Arguello,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6037735849056604,384,636
Emilio Gomez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5742725880551302,375,653
Denys Molchanov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5709779179810726,362,634
Ilie Nastase,2,2 + 0 + 0 + 0,2,0 + 0 + 1 + 1,0,0,0,0,0 + 0,0.72265625,925,1280
Attila Balazs,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6725239616613419,421,626
Bjorn Fratangelo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5914149443561209,372,629
Andrey Kuznetsov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6064516129032258,376,620
Ruben Ramirez Hidalgo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5684210526315789,702,1235
Gregoire Barrere,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5769230769230769,375,650
Tennys Sandgren,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.563165905631659,370,657
Tomislav Brkic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5865384615384616,366,624
Guilherme Clezar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5207667731629393,326,626
Constant Lestienne,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5736434108527132,370,645
